dimension,seed,run_dir,best_epoch,saved_checkpoint_epoch,checkpoint_selection,best_val_zeta,mean_val_zeta,best_val_s,best_val_c_plus,best_val_loss,validation_batches,regularization_train_log_equiv,regularization_whole_batch_log_equiv,regularization_total_scaled,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104525_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,39,39,best_val_zeta,0.4534018139044444,0.3843447864,0.5222973227500916,1.152352703942193,-0.4787863294283549,9,0.043511,0.035508,0.043511,0.017577,0.035508,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104703_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,91,91,best_val_zeta,0.4921337266763051,0.3753435612,0.4837448166476356,0.9831679198477004,-0.41377465261353386,9,0.069970,0.055861,0.069970,0.016352,0.055861,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104740_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,101,101,best_val_zeta,0.48591671056217617,0.4181285203,0.5403503709369235,1.1120885345670912,-0.45636145604981315,9,0.083989,0.066799,0.083989,0.018129,0.066799,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104819_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,41,41,best_val_zeta,0.49844030208057827,0.4064046443,0.5209755632612441,1.045233130455017,-0.429257548517651,9,0.091718,0.080724,0.091718,0.038925,0.080724,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104856_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,87,87,best_val_zeta,0.47480375236935085,0.3939943612,0.5593494706683688,1.1783611641989813,-0.46635889013608295,9,0.092990,0.077334,0.092990,0.023373,0.077334,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104934_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,139,139,best_val_zeta,0.4547030097908444,0.3612643778,0.4994180467393663,1.0987894005245633,-0.43712496757507324,9,0.062293,0.046032,0.062293,0.009784,0.046032,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105012_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,128,128,best_val_zeta,0.47074294090270996,0.3766106367,0.5161090029610528,1.0967723396089342,-0.3787624173694187,9,0.137346,0.118284,0.137346,0.026825,0.118284,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105104_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,56,56,best_val_zeta,0.4526153306166331,0.3315740526,0.4933769106864929,1.0902050336201985,-0.375771744383706,9,0.117605,0.106464,0.117605,0.042989,0.106464,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105155_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,48,48,best_val_zeta,0.4502611656983693,0.3320627809,0.4970262944698334,1.1039370960659451,-0.3818434509966109,9,0.115183,0.103706,0.115183,0.045852,0.103706,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105405_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,17,17,best_val_zeta,0.42367735173967147,0.3883340657,0.5551638934347365,1.3120251099268596,-0.5367998679478964,9,0.018364,0.008308,0.018364,0.005811,0.008308,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105455_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,78,78,best_val_zeta,0.5289285845226712,0.5409248471,0.7089686327510409,1.3417553504308064,-0.6871508558591207,9,0.021818,0.014217,0.021818,0.011588,0.014217,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105524_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,73,73,best_val_zeta,0.4445253544383579,0.5078898072,0.7518745528327094,1.6919276846779718,-0.7141201032532586,9,0.037754,0.028714,0.037754,0.024476,0.028714,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105552_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,47,47,best_val_zeta,0.4206271900071038,0.4557724893,0.7845703694555495,1.8653267621994019,-0.7351436548762851,9,0.049427,0.039609,0.049427,0.044307,0.039609,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105619_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,39,39,best_val_zeta,0.392544021209081,0.4185605347,0.7762734889984131,1.9773973491456773,-0.731885294119517,9,0.044388,0.033463,0.044388,0.041412,0.033463,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105727_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,34,34,best_val_zeta,0.4886919723616706,0.533097744,0.771435969405704,1.579410235087077,-0.7150071461995443,9,0.056429,0.049688,0.056429,0.065867,0.049688,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105804_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,82,82,best_val_zeta,0.5120334194766151,0.565682888,0.79633496205012,1.5562070740593805,-0.6965799132982889,9,0.099755,0.087106,0.099755,0.068599,0.087106,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105842_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,92,92,best_val_zeta,0.46737096707026166,0.5032971501,0.7889014350043403,1.6884279516008165,-0.7064703173107572,9,0.082431,0.070692,0.082431,0.051331,0.070692,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105913_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,77,77,best_val_zeta,0.47961600952678257,0.5137465,0.793292224407196,1.654257681634691,-0.6955207453833686,9,0.097771,0.087836,0.097771,0.072227,0.087836,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_105944_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,78,78,best_val_zeta,0.4755387504895528,0.5199508667,0.796951088640425,1.6761839654710557,-0.6913287308481004,9,0.105622,0.092079,0.105622,0.075053,0.092079,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110018_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,129,129,best_val_zeta,0.4727560314867232,0.5441299677,0.7964842120806376,1.6849944856431749,-0.7267111738522848,9,0.069773,0.056855,0.069773,0.032040,0.056855,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110049_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,59,59,best_val_zeta,0.45922863483428955,0.5098977089,0.7927047279145982,1.7268246942096286,-0.6387537585364448,9,0.153951,0.143256,0.153951,0.140060,0.143256,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110127_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,109,109,best_val_zeta,0.47027797831429374,0.5280438066,0.7666990624533759,1.6304077439837985,-0.6294467714097765,9,0.137252,0.125110,0.137252,0.080212,0.125110,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110204_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,81,81,best_val_zeta,0.47370900710423786,0.5281980038,0.778414699766371,1.6433187060885959,-0.6283620794614156,9,0.150053,0.140228,0.150053,0.111375,0.140228,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110242_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,78,78,best_val_zeta,0.47470008664660984,0.5392815471,0.7993861900435554,1.684102561738756,-0.6331261528862847,9,0.166260,0.154078,0.166260,0.125589,0.154078,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110320_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,50,50,best_val_zeta,0.4573055903116862,0.4869261682,0.7790399259991116,1.7038610113991632,-0.6358830398983426,9,0.143157,0.136789,0.143157,0.147692,0.136789,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110358_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,79,79,best_val_zeta,0.4805707600381639,0.5321677923,0.7953196300400628,1.6557336913214789,-0.6028587751918368,9,0.192461,0.181717,0.192461,0.146832,0.181717,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110449_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,78,78,best_val_zeta,0.4481731752554576,0.4985708892,0.78827037413915,1.7590975099139743,-0.5927603178554111,9,0.195510,0.186330,0.195510,0.151878,0.186330,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110541_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,72,72,best_val_zeta,0.45830271310276455,0.5101718903,0.7948425941997104,1.734537336561415,-0.5925449728965759,9,0.202297,0.193382,0.202297,0.166362,0.193382,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110634_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,62,62,best_val_zeta,0.45348771082030404,0.4928576946,0.7877093288633559,1.7372356520758734,-0.588948130607605,9,0.198761,0.188467,0.198761,0.178636,0.188467,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110726_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,88,88,best_val_zeta,0.453901297516293,0.504139781,0.7874659895896912,1.735161264737447,-0.6014818019337125,9,0.185984,0.176502,0.185984,0.132288,0.176502,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110817_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,86,86,best_val_zeta,0.46077430579397416,0.5084939003,0.7952239513397217,1.7267977661556668,-0.5842868288358053,9,0.210937,0.199172,0.210937,0.151721,0.199172,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_110943_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,98,98,best_val_zeta,0.46045706007215714,0.5120705962,0.7880675262875028,1.7116198672188654,-0.5790118177731832,9,0.209056,0.198380,0.209056,0.137610,0.198380,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_111107_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,78,78,best_val_zeta,0.46745944023132324,0.5188153982,0.7912365330590142,1.6928548415501912,-0.5856708619329665,9,0.205565,0.196497,0.205565,0.160165,0.196497,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_111232_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,83,83,best_val_zeta,0.47788426611158585,0.5252771974,0.7845059898164537,1.6420648627811008,-0.5630448261896769,9,0.221461,0.211175,0.221461,0.164912,0.211175,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_111358_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,79,79,best_val_zeta,0.4773526390393575,0.523306489,0.8017522427770827,1.6798675325181749,-0.5845740040143331,9,0.217178,0.208621,0.217178,0.168571,0.208621,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_111524_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,86,86,best_val_zeta,0.4604331884119246,0.5115579963,0.7914033929506937,1.71981946627299,-0.560974101225535,9,0.230429,0.220096,0.230429,0.167660,0.220096,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_111752_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,72,72,best_val_zeta,0.45398782359229195,0.4905360043,0.7722478045357598,1.701266884803772,-0.5430558257632785,9,0.229192,0.220943,0.229192,0.190072,0.220943,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_112020_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,82,82,best_val_zeta,0.47248843643400407,0.5211018324,0.7962367137273153,1.6853715976079304,-0.5775797830687629,9,0.218657,0.209861,0.218657,0.165271,0.209861,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_112249_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,91,91,best_val_zeta,0.45618587070041233,0.5070463419,0.7879038651784261,1.7274052566952176,-0.555180119143592,9,0.232724,0.222533,0.232724,0.162855,0.222533,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_112529_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,72,72,best_val_zeta,0.45630303025245667,0.4955593646,0.7835326592127482,1.7174980243047078,-0.5523772372139825,9,0.231155,0.222478,0.231155,0.191393,0.222478,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_114848_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,14,14,best_val_zeta,0.42452848619884914,0.4534967542,0.7452130648824904,1.7561143239339192,-0.669310536649492,9,0.075902,0.069444,0.075902,0.128697,0.069444,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_114918_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,30,30,best_val_zeta,0.4868665701813168,0.5523146987,0.7455922630098131,1.5314827760060628,-0.6682272156079611,9,0.077365,0.071599,0.077365,0.100644,0.071599,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_114946_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,63,63,best_val_zeta,0.5124305221769545,0.5773439407,0.8030169010162354,1.5675549109776814,-0.7676410145229764,9,0.035376,0.023647,0.035376,0.022188,0.023647,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115014_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,89,89,best_val_zeta,0.5332724319563972,0.5572084188,0.8206531869040595,1.5391677220662434,-0.7882229420873854,9,0.032430,0.013184,0.032430,0.009802,0.013184,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115042_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,11,11,best_val_zeta,0.44020067652066547,0.470584631,0.6878250175052218,1.5635070270962186,-0.6177489889992608,9,0.070076,0.064228,0.070076,0.126587,0.064228,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115110_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,88,88,best_val_zeta,0.4806499414973789,0.5320308208,0.7976697087287903,1.6614926788542006,-0.7021165622605218,9,0.095553,0.082933,0.095553,0.062158,0.082933,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115235_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,41,41,best_val_zeta,0.45838918950822616,0.4982842803,0.8111619154612223,1.7699237796995375,-0.6979228854179382,9,0.113239,0.104727,0.113239,0.126248,0.104727,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115306_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,72,72,best_val_zeta,0.5033568640549978,0.5586479306,0.8198185165723165,1.6292012002733018,-0.7021896441777548,9,0.117629,0.105018,0.117629,0.090345,0.105018,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115337_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,79,79,best_val_zeta,0.46165817644861007,0.5102363229,0.7987867593765259,1.7309386597739325,-0.7033696505758498,9,0.095417,0.082618,0.095417,0.066758,0.082618,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115408_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,81,81,best_val_zeta,0.48254307442241245,0.5227617621,0.8153489629427592,1.6898975372314453,-0.7236184808943007,9,0.091730,0.079175,0.091730,0.062884,0.079175,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_115527_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,71,71,best_val_zeta,0.47014280160268146,0.5229401588,0.8074339495764838,1.7180232869254217,-0.6261055138376024,9,0.181328,0.170531,0.181328,0.148072,0.170531,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_120025_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,83,83,best_val_zeta,0.4651929371886783,0.5087437034,0.7998167011472914,1.7195382118225098,-0.643235425154368,9,0.156581,0.146370,0.156581,0.114304,0.146370,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_120425_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,73,73,best_val_zeta,0.4804429080751207,0.5367472172,0.8158701128429837,1.6982416179445055,-0.6321483386887444,9,0.183722,0.173172,0.183722,0.147612,0.173172,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_120826_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,74,74,best_val_zeta,0.473742233382331,0.5270374417,0.8196757038434347,1.7307462559805975,-0.6506035857730441,9,0.169072,0.156447,0.169072,0.132146,0.156447,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_121228_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,67,67,best_val_zeta,0.47009193566110397,0.5018469095,0.796722412109375,1.6950517892837524,-0.6325683063930936,9,0.164154,0.155520,0.164154,0.140269,0.155520,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_121727_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,88,88,best_val_zeta,0.47028986281818813,0.5237014294,0.8091867897245619,1.7209485504362318,-0.6135546035236783,9,0.195632,0.184678,0.195632,0.138415,0.184678,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_122125_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,76,76,best_val_zeta,0.485057489739524,0.5353338718,0.8038421273231506,1.657355268796285,-0.60759347014957,9,0.196248,0.186565,0.196248,0.154778,0.186565,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_122518_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,49,49,best_val_zeta,0.47202874885665047,0.5309551358,0.8007379704051547,1.6965913772583008,-0.6222615175777011,9,0.178476,0.170228,0.178476,0.185952,0.170228,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_122609_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,83,83,best_val_zeta,0.4786465068658193,0.5259312391,0.7996861735979716,1.670900861422221,-0.597500377231174,9,0.202186,0.190435,0.202186,0.148715,0.190435,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_122700_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,88,88,best_val_zeta,0.45912450551986694,0.5041235685,0.811601459980011,1.7680806318918865,-0.6101319524976943,9,0.201469,0.192218,0.201469,0.144067,0.192218,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_122925_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,91,91,best_val_zeta,0.4496377640300327,0.4972276688,0.7930947740872701,1.764511227607727,-0.5736032260788811,9,0.219491,0.207895,0.219491,0.152144,0.207895,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
